Approved Symbol	Approved Name	Previous Symbols	Previous Names	Synonyms	Name Synonyms	Ensembl Gene ID
IGHVIII-26-1	immunoglobulin heavy variable (III)-26-1 (pseudogene)		"immunoglobulin heavy variable (III)-26-1", "immunoglobulin heavy variable (III)-26-1 pseudogene"	IGHV(III)-26-1		ENSG00000253462
IGHVIII-38-1	immunoglobulin heavy variable (III)-38-1 (pseudogene)		"immunoglobulin heavy variable (III)-38-1", "immunoglobulin heavy variable (III)-38-1 pseudogene"	IGHV(III)-38-1		ENSG00000253989
IGHVIII-44	immunoglobulin heavy variable (III)-44 (pseudogene)		"immunoglobulin heavy variable (III)-44", "immunoglobulin heavy variable (III)-44 pseudogene"	IGHV(III)-44		ENSG00000253588
IGHVIII-47-1	immunoglobulin heavy variable (III)-47-1 (pseudogene)		"immunoglobulin heavy variable (III)-47-1", "immunoglobulin heavy variable (III)-47-1 pseudogene"	IGHV(III)-47-1		ENSG00000253862
IGHVIII-5-1	immunoglobulin heavy variable (III)-5-1 (pseudogene)		"immunoglobulin heavy variable (III)-5-1", "immunoglobulin heavy variable (III)-5-1 pseudogene"	IGHV(III)-5-1		ENSG00000253387
IGHVIII-5-2	immunoglobulin heavy variable (III)-5-2 (pseudogene)		"immunoglobulin heavy variable (III)-5-2", "immunoglobulin heavy variable (III)-5-2 pseudogene"	IGHV(III)-5-2		ENSG00000254053
IGHVIII-51-1	immunoglobulin heavy variable (III)-51-1 (pseudogene)		"immunoglobulin heavy variable (III)-51-1", "immunoglobulin heavy variable (III)-51-1 pseudogene"	IGHV(III)-51-1		ENSG00000254167
IGHVIII-67-2	immunoglobulin heavy variable (III)-67-2 (pseudogene)		"immunoglobulin heavy variable (III)-67-2", "immunoglobulin heavy variable (III)-67-2 pseudogene"	IGHV(III)-67-2		ENSG00000254036
IGHVIII-67-3	immunoglobulin heavy variable (III)-67-3 (pseudogene)		"immunoglobulin heavy variable (III)-67-3", "immunoglobulin heavy variable (III)-67-3 pseudogene"	IGHV(III)-67-3		ENSG00000253635
IGHVIII-67-4	immunoglobulin heavy variable (III)-67-4 (pseudogene)		"immunoglobulin heavy variable (III)-67-4", "immunoglobulin heavy variable (III)-67-4 pseudogene"	IGHV(III)-67-4		ENSG00000254052
IGHVIII-76-1	immunoglobulin heavy variable (III)-76-1 (pseudogene)		"immunoglobulin heavy variable (III)-76-1", "immunoglobulin heavy variable (III)-76-1 pseudogene"	IGHV(III)-76-1		ENSG00000253310
IGHVIII-82	immunoglobulin heavy variable (III)-82 (pseudogene)		"immunoglobulin heavy variable (III)-82", "immunoglobulin heavy variable (III)-82 pseudogene"	IGHV(III)-82		ENSG00000253303
IGHVIV-44-1	immunoglobulin heavy variable (IV)-44-1 (pseudogene)		"immunoglobulin heavy variable (IV)-44-1", "immunoglobulin heavy variable (IV)-44-1 pseudogene"	IGHV(IV)-44-1		ENSG00000253465
IGHVOR15@~withdrawn	entry withdrawn					
IGHVOR16@~withdrawn	entry withdrawn					
IGJ	immunoglobulin J polypeptide, linker protein for immunoglobulin alpha and mu polypeptides			IGCJ, JCH	"immunoglobulin J chain", "IgJ chain"	ENSG00000132465
IGJP1	immunoglobulin J polypeptide pseudogene 1					ENSG00000253655
IGK@	immunoglobulin kappa locus			IGK		
IGKC	immunoglobulin kappa constant			HCAK1		ENSG00000211592
IGKDEL	immunoglobulin kappa deleting element or like	IGKDE				
IGKJ@	immunoglobulin kappa joining cluster		"immunoglobulin kappa joining group"	IGKJ		
IGKJ1	immunoglobulin kappa joining 1			J1		ENSG00000211597
IGKJ2	immunoglobulin kappa joining 2			J2		ENSG00000211596
IGKJ3	immunoglobulin kappa joining 3					ENSG00000211595
IGKJ4	immunoglobulin kappa joining 4					ENSG00000211594
IGKJ5	immunoglobulin kappa joining 5					ENSG00000211593
RBPJ	recombination signal binding protein for immunoglobulin kappa J region	IGKJRB1, RBPSUH	"recombining binding protein suppressor of hairless (Drosophila)"	SUH, IGKJRB, RBPJK, KBF2, RBP-J, CBF1	"suppressor of hairless homolog (Drosophila)"	ENSG00000168214
RBPJP1	RBPJ pseudogene 1	IGKJRBP1, RBPSUHP1	"recombining binding protein suppressor of hairless (Drosophila) pseudogene 1"			
RBPJP2	RBPJ pseudogene 2	IGKJRBP2, RBPSUHP2	"recombining binding protein suppressor of hairless (Drosophila) pseudogene 2"			ENSG00000237086
IGKV~withdrawn	symbol withdrawn, see IGKV@					
IGKV@	immunoglobulin kappa variable cluster	IGKV1, IGKV2, IGKV3, IGKV1@, IGKV2@, IGKV3@, IGKV	"immunoglobulin kappa variable group"			
IGKV1~withdrawn	symbol withdrawn, see IGKV@					
IGKV1-12	immunoglobulin kappa variable 1-12			IGKV112, L19		ENSG00000243290
IGKV1-13	immunoglobulin kappa variable 1-13 (gene/pseudogene)		"immunoglobulin kappa variable 1-13"			ENSG00000253497
IGKV1-16	immunoglobulin kappa variable 1-16			IGKV116, L1		ENSG00000240864
IGKV1-17	immunoglobulin kappa variable 1-17			IGKV117, A30		ENSG00000240382
IGKV1-22	immunoglobulin kappa variable 1-22 (pseudogene)		"immunoglobulin kappa variable 1-22", "immunoglobulin kappa variable 1-22 pseudogene"			ENSG00000253578
IGKV1-27	immunoglobulin kappa variable 1-27			IGKV127, A20		ENSG00000244575
IGKV1-32	immunoglobulin kappa variable 1-32 (pseudogene)		"immunoglobulin kappa variable 1-32", "immunoglobulin kappa variable 1-32 pseudogene"			ENSG00000253870
IGKV1-33	immunoglobulin kappa variable 1-33			IGKV133, O18		ENSG00000242076
IGKV1-35	immunoglobulin kappa variable 1-35 (pseudogene)		"immunoglobulin kappa variable 1-35", "immunoglobulin kappa variable 1-35 pseudogene"			ENSG00000253461
IGKV1-37	immunoglobulin kappa variable 1-37 (non-functional)		"immunoglobulin kappa variable 1-37"	IGKV137, O14		ENSG00000239862
IGKV1-39	immunoglobulin kappa variable 1-39 (gene/pseudogene)		"immunoglobulin kappa variable 1-39"			ENSG00000242371
IGKV1-5	immunoglobulin kappa variable 1-5					ENSG00000243466
IGKV1-6	immunoglobulin kappa variable 1-6					ENSG00000239855
IGKV1-8	immunoglobulin kappa variable 1-8			IGKV18, L9		ENSG00000240671
IGKV1-9	immunoglobulin kappa variable 1-9			IGKV19, L8		ENSG00000241755
IGKV1@~withdrawn	symbol withdrawn, see IGKV@					
IGKV1D-12	immunoglobulin kappa variable 1D-12					ENSG00000240834
IGKV1D-13	immunoglobulin kappa variable 1D-13					ENSG00000211630
IGKV1D-16	immunoglobulin kappa variable 1D-16					ENSG00000241244
IGKV1D-17	immunoglobulin kappa variable 1D-17					ENSG00000242766
IGKV1D-22	immunoglobulin kappa variable 1D-22 (pseudogene)		"immunoglobulin kappa variable 1D-22"			ENSG00000253365
IGKV1D-27	immunoglobulin kappa variable 1D-27 (pseudogene)		"immunoglobulin kappa variable 1D-27"			ENSG00000224607
IGKV1D-32	immunoglobulin kappa variable 1D-32 (pseudogene)		"immunoglobulin kappa variable 1D-32"			ENSG00000253191
IGKV1D-33	immunoglobulin kappa variable 1D-33					ENSG00000239975
IGKV1D-35	immunoglobulin kappa variable 1D-35 (pseudogene)		"immunoglobulin kappa variable 1D-35", "immunoglobulin kappa variable 1D-35 pseudogene"			ENSG00000232747
IGKV1D-37	immunoglobulin kappa variable 1D-37 (non-functional)		"immunoglobulin kappa variable 1D-37"	IGKV1D37, O4		ENSG00000250036
IGKV1D-39	immunoglobulin kappa variable 1D-39					ENSG00000251546
IGKV1D-42	immunoglobulin kappa variable 1D-42 (non-functional)		"immunoglobulin kappa variable 1D-42"			ENSG00000211633
IGKV1D-43	immunoglobulin kappa variable 1D-43					ENSG00000242580
IGKV1D-8	immunoglobulin kappa variable 1D-8					ENSG00000239819
IGKV1OR-1	immunoglobulin kappa variable 1/OR-1 (pseudogene)	IGKVPZ1	"immunoglobulin kappa variable 1/OR-1", "immunoglobulin kappa variable 1/OR-1 pseudogene"	IGKV1/OR-1		
IGKV1OR-2	immunoglobulin kappa variable 1/OR-2 (pseudogene)	IGKVPZ2	"immunoglobulin kappa variable 1/OR-2", "immunoglobulin kappa variable 1/OR-2 pseudogene"	IGKV1/OR-2		
IGKV1OR-3	immunoglobulin kappa variable 1/OR-3 (pseudogene)	IGKVPZ3	"immunoglobulin kappa variable 1/OR-3", "immunoglobulin kappa variable 1/OR-3 pseudogene"	IGKV1/OR-3		
IGKV1OR-4	immunoglobulin kappa variable 1/OR-4 (pseudogene)	IGKVPZ4	"immunoglobulin kappa variable 1/OR-4", "immunoglobulin kappa variable 1/OR-4 pseudogene"	IGKV1/OR-4		
IGKV1OR1-1	immunoglobulin kappa variable 1/OR1-1 (pseudogene)	IGKVP1	"immunoglobulin kappa variable 1/OR1-1", "immunoglobulin kappa variable 1/OR1-1 pseudogene"	IGKV1/OR1-1		
IGKV1OR15-118	immunoglobulin kappa variable 1/OR15-118 (pseudogene)	IGKVP2	"immunoglobulin kappa variable 1/OR15-118", "immunoglobulin kappa variable 1/OR15-118 pseudogene"	IGKV1/OR-118, IGKV1/OR15-118		
IGKV1OR2-0	immunoglobulin kappa variable 1/OR2-0 (non-functional)		"immunoglobulin kappa variable 1/OR2-0"	IGKV1/OR2-0		
IGKV1OR2-108	immunoglobulin kappa variable 1/OR2-108 (non-functional)		"immunoglobulin kappa variable 1/OR2-108"	IGKV1/OR2-108, IGKV1OR2108, IGO1	"immunoglobulin orphon (transposed element) 1"	
IGKV1OR2-11	immunoglobulin kappa variable 1/OR2-11 (pseudogene)		"immunoglobulin kappa variable 1/OR2-11", "immunoglobulin kappa variable 1/OR2-11 pseudogene"	IGKV1/OR2-11		
IGKV1OR2-3	immunoglobulin kappa variable 1/OR2-3 (pseudogene)		"immunoglobulin kappa variable 1/OR2-3", "immunoglobulin kappa variable 1/OR2-3 pseudogene"	IGKV1/OR2-3		
IGKV1OR2-6	immunoglobulin kappa variable 1/OR2-6 (pseudogene)		"immunoglobulin kappa variable 1/OR2-6", "immunoglobulin kappa variable 1/OR2-6 pseudogene"	IGKV1/OR2-6		
IGKV1OR2-9	immunoglobulin kappa variable 1/OR2-9 (pseudogene)		"immunoglobulin kappa variable 1/OR2-9", "immunoglobulin kappa variable 1/OR2-9 pseudogene"	IGKV1/OR2-9		
IGKV1OR22-1	immunoglobulin kappa variable 1/OR22-1 (pseudogene)	IGKVP5	"immunoglobulin kappa variable 1/OR22-1", "immunoglobulin kappa variable 1/OR22-1 pseudogene"	IGKV1/OR22-1		ENSG00000253481
IGKV1OR22-5	immunoglobulin kappa variable 1/OR22-5 (pseudogene)	IGKVP7, IGKV1OR22-5A	"immunoglobulin kappa variable 1/OR22-5", "immunoglobulin kappa variable 1/OR22-5 pseudogene"	IGKV1/OR22-5, IGKV1/OR22-5A		
IGKV1OR22-5A~withdrawn	symbol withdrawn, see IGKV1OR22-5					
IGKV2~withdrawn	symbol withdrawn, see IGKV@					
IGKV2-10	immunoglobulin kappa variable 2-10 (pseudogene)		"immunoglobulin kappa variable 2-10", "immunoglobulin kappa variable 2-10 pseudogene"			ENSG00000253278
IGKV2-14	immunoglobulin kappa variable 2-14 (pseudogene)		"immunoglobulin kappa variable 2-14", "immunoglobulin kappa variable 2-14 pseudogene"			ENSG00000253265
IGKV2-18	immunoglobulin kappa variable 2-18 (pseudogene)		"immunoglobulin kappa variable 2-18", "immunoglobulin kappa variable 2-18 pseudogene"			ENSG00000254157
IGKV2-19	immunoglobulin kappa variable 2-19 (pseudogene)		"immunoglobulin kappa variable 2-19", "immunoglobulin kappa variable 2-19 pseudogene"			ENSG00000253732
IGKV2-23	immunoglobulin kappa variable 2-23 (pseudogene)		"immunoglobulin kappa variable 2-23", "immunoglobulin kappa variable 2-23 pseudogene"			ENSG00000253625
IGKV2-24	immunoglobulin kappa variable 2-24					ENSG00000241294
IGKV2-26	immunoglobulin kappa variable 2-26 (pseudogene)		"immunoglobulin kappa variable 2-26", "immunoglobulin kappa variable 2-26 pseudogene"			ENSG00000254098
IGKV2-28	immunoglobulin kappa variable 2-28					ENSG00000244116
IGKV2-29	immunoglobulin kappa variable 2-29 (gene/pseudogene)		"immunoglobulin kappa variable 2-29"			ENSG00000253998
IGKV2-30	immunoglobulin kappa variable 2-30					ENSG00000243238
IGKV2-36	immunoglobulin kappa variable 2-36 (pseudogene)		"immunoglobulin kappa variable 2-36", "immunoglobulin kappa variable 2-36 pseudogene"			ENSG00000253487
IGKV2-38	immunoglobulin kappa variable 2-38 (pseudogene)		"immunoglobulin kappa variable 2-38", "immunoglobulin kappa variable 2-38 pseudogene"			ENSG00000253592
IGKV2-4	immunoglobulin kappa variable 2-4 (pseudogene)		"immunoglobulin kappa variable 2-4", "immunoglobulin kappa variable 2-4 pseudogene"			ENSG00000253435
IGKV2-40	immunoglobulin kappa variable 2-40					ENSG00000211619
IGKV2@~withdrawn	symbol withdrawn, see IGKV@					
IGKV268~withdrawn	symbol withdrawn, see IGKV3OR2-268					
IGKV2D-10	immunoglobulin kappa variable 2D-10 (pseudogene)		"immunoglobulin kappa variable 2D-10", "immunoglobulin kappa variable 2D-10 pseudogene"			ENSG00000253906
IGKV2D-14	immunoglobulin kappa variable 2D-14 (pseudogene)		"immunoglobulin kappa variable 2D-14", "immunoglobulin kappa variable 2D-14 pseudogene"			ENSG00000254292
IGKV2D-18	immunoglobulin kappa variable 2D-18 (pseudogene)		"immunoglobulin kappa variable 2D-18", "immunoglobulin kappa variable 2D-18 pseudogene"			ENSG00000254220
IGKV2D-19	immunoglobulin kappa variable 2D-19 (pseudogene)		"immunoglobulin kappa variable 2D-19", "immunoglobulin kappa variable 2D-19 pseudogene"			ENSG00000253765
IGKV2D-23	immunoglobulin kappa variable 2D-23 (pseudogene)		"immunoglobulin kappa variable 2D-23", "immunoglobulin kappa variable 2D-23 pseudogene"			ENSG00000254345
IGKV2D-24	immunoglobulin kappa variable 2D-24 (non-functional)		"immunoglobulin kappa variable 2D-24"			ENSG00000241566
IGKV2D-26	immunoglobulin kappa variable 2D-26					ENSG00000211623
IGKV2D-28	immunoglobulin kappa variable 2D-28					ENSG00000242534
IGKV2D-29	immunoglobulin kappa variable 2D-29					ENSG00000243264
IGKV2D-30	immunoglobulin kappa variable 2D-30					ENSG00000239571
IGKV2D-36	immunoglobulin kappa variable 2D-36 (pseudogene)		"immunoglobulin kappa variable 2D-36", "immunoglobulin kappa variable 2D-36 pseudogene"			ENSG00000253127
IGKV2D-38	immunoglobulin kappa variable 2D-38 (pseudogene)		"immunoglobulin kappa variable 2D-38", "immunoglobulin kappa variable 2D-38 pseudogene"			ENSG00000254009
IGKV2D-40	immunoglobulin kappa variable 2D-40					ENSG00000251039
IGKV2OR2-1	immunoglobulin kappa variable 2/OR2-1 (pseudogene)	IGKV2OR2-1A	"immunoglobulin kappa variable 2/OR2-1", "immunoglobulin kappa variable 2/OR2-1 pseudogene"	IGKV2/OR2-1, IGKV2/OR2-1A		
IGKV2OR2-10	immunoglobulin kappa variable 2/OR2-10 (pseudogene)		"immunoglobulin kappa variable 2/OR2-10", "immunoglobulin kappa variable 2/OR2-10 pseudogene"	IGKV2/OR2-10		
IGKV2OR2-1A~withdrawn	symbol withdrawn, see IGKV2OR2-1					
IGKV2OR2-2	immunoglobulin kappa variable 2/OR2-2 (pseudogene)		"immunoglobulin kappa variable 2/OR2-2", "immunoglobulin kappa variable 2/OR2-2 pseudogene"	IGKV2/OR2-2		
IGKV2OR2-4	immunoglobulin kappa variable 2/OR2-4 (pseudogene)		"immunoglobulin kappa variable 2/OR2-4", "immunoglobulin kappa variable 2/OR2-4 pseudogene"	IGKV2/OR2-4		
IGKV2OR2-7	immunoglobulin kappa variable 2/OR2-7 (pseudogene)		"immunoglobulin kappa variable 2/OR2-7", "immunoglobulin kappa variable 2/OR2-7 pseudogene"	IGKV2/OR2-7		
IGKV2OR2-8	immunoglobulin kappa variable 2/OR2-8 (pseudogene)		"immunoglobulin kappa variable 2/OR2-8", "immunoglobulin kappa variable 2/OR2-8 pseudogene"	IGKV2/OR2-8		
IGKV2OR22-3	immunoglobulin kappa variable 2/OR22-3 (pseudogene)	IGKVP4	"immunoglobulin kappa variable 2/OR22-3", "immunoglobulin kappa variable 2/OR22-3 pseudogene"	IGKV2/OR22-3		ENSG00000253460
IGKV2OR22-4	immunoglobulin kappa variable 2/OR22-4 (pseudogene)	IGKVP6	"immunoglobulin kappa variable 2/OR22-4", "immunoglobulin kappa variable 2/OR22-4 pseudogene"	IGKV2/OR22-4		ENSG00000253691
IGKV3~withdrawn	symbol withdrawn, see IGKV@					
IGKV3-11	immunoglobulin kappa variable 3-11					ENSG00000241351
IGKV3-15	immunoglobulin kappa variable 3-15					ENSG00000244437
IGKV3-20	immunoglobulin kappa variable 3-20					ENSG00000239951
IGKV3-25	immunoglobulin kappa variable 3-25 (pseudogene)		"immunoglobulin kappa variable 3-25", "immunoglobulin kappa variable 3-25 pseudogene"			ENSG00000253202
IGKV3-31	immunoglobulin kappa variable 3-31 (pseudogene)		"immunoglobulin kappa variable 3-31", "immunoglobulin kappa variable 3-31 pseudogene"			ENSG00000253158
IGKV3-34	immunoglobulin kappa variable 3-34 (pseudogene)		"immunoglobulin kappa variable 3-34", "immunoglobulin kappa variable 3-34 pseudogene"			ENSG00000253860
IGKV3-7	immunoglobulin kappa variable 3-7 (non-functional)		"immunoglobulin kappa variable 3-7"			ENSG00000243063
IGKV3@~withdrawn	symbol withdrawn, see IGKV@					
IGKV3D-11	immunoglobulin kappa variable 3D-11					ENSG00000211632
IGKV3D-15	immunoglobulin kappa variable 3D-15 (gene/pseudogene)		"immunoglobulin kappa variable 3D-15"			ENSG00000224041
IGKV3D-20	immunoglobulin kappa variable 3D-20					ENSG00000211625
IGKV3D-25	immunoglobulin kappa variable 3D-25 (pseudogene)		"immunoglobulin kappa variable 3D-25", "immunoglobulin kappa variable 3D-25 pseudogene"			ENSG00000254097
IGKV3D-31	immunoglobulin kappa variable 3D-31 (pseudogene)		"immunoglobulin kappa variable 3D-31", "immunoglobulin kappa variable 3D-31 pseudogene"			ENSG00000253999
IGKV3D-34	immunoglobulin kappa variable 3D-34 (pseudogene)		"immunoglobulin kappa variable 3D-34", "immunoglobulin kappa variable 3D-34 pseudogene"			ENSG00000253501
IGKV3D-7	immunoglobulin kappa variable 3D-7					ENSG00000235896
IGKV3OR2-268	immunoglobulin kappa variable 3/OR2-268 (non-functional)	IGKV268, IGKV3OR2-268A	"immunoglobulin kappa variable 3/OR2-268"	IGKV3/OR2-268, IGKV3/OR2-268A		
IGKV3OR2-268A~withdrawn	symbol withdrawn, see IGKV3OR2-268					
IGKV3OR2-5	immunoglobulin kappa variable 3/OR2-5 (pseudogene)		"immunoglobulin kappa variable 3/OR2-5", "immunoglobulin kappa variable 3/OR2-5 pseudogene"	IGKV3/OR2-5		
IGKV3OR22-2	immunoglobulin kappa variable 3/OR22-2 (pseudogene)	IGKVP3	"immunoglobulin kappa variable 3/OR22-2", "immunoglobulin kappa variable 3/OR22-2 pseudogene"	IGKV3/OR22-2		ENSG00000254264
IGKV4-1	immunoglobulin kappa variable 4-1			IGKV41, B3		ENSG00000211598
IGKV5-2	immunoglobulin kappa variable 5-2			IGKV52, B2		ENSG00000211599
IGKV6-21	immunoglobulin kappa variable 6-21 (non-functional)		"immunoglobulin kappa variable 6-21"	IGKV621, A26		ENSG00000211611
IGKV6D-21	immunoglobulin kappa variable 6D-21 (non-functional)		"immunoglobulin kappa variable 6D-21"	IGKV6D21, A10		ENSG00000225523
IGKV6D-41	immunoglobulin kappa variable 6D-41 (non-functional)		"immunoglobulin kappa variable 6D-41"			ENSG00000211626
IGKV7-3	immunoglobulin kappa variable 7-3 (pseudogene)		"immunoglobulin kappa variable 7-3", "immunoglobulin kappa variable 7-3 pseudogene"			ENSG00000197794
IGKVOR2@~withdrawn	entry withdrawn					
IGKVP@~withdrawn	entry withdrawn					
IGKVP1~withdrawn	symbol withdrawn, see IGKV1OR1-1					
IGKVP2~withdrawn	symbol withdrawn, see IGKV1OR15-118					
IGKVP3~withdrawn	symbol withdrawn, see IGKV3OR22-2					
IGKVP4~withdrawn	symbol withdrawn, see IGKV2OR22-3					
IGKVP5~withdrawn	symbol withdrawn, see IGKV1OR22-1					
IGKVP6~withdrawn	symbol withdrawn, see IGKV2OR22-4					
IGKVP7~withdrawn	symbol withdrawn, see IGKV1OR22-5					
IGKVPZ1~withdrawn	symbol withdrawn, see IGKV1OR-1					
IGKVPZ2~withdrawn	symbol withdrawn, see IGKV1OR-2					
IGKVPZ3~withdrawn	symbol withdrawn, see IGKV1OR-3					
IGKVPZ4~withdrawn	symbol withdrawn, see IGKV1OR-4					
IGL@	immunoglobulin lambda locus			IGL		
IGLC@	immunoglobulin lambda constant cluster		"immunoglobulin lambda constant group"	IGLC		
IGLC1	immunoglobulin lambda constant 1 (Mcg marker)	IGLC				ENSG00000211675
IGLC2	immunoglobulin lambda constant 2 (Kern-Oz- marker)	IGLC				ENSG00000211677
IGLC3	immunoglobulin lambda constant 3 (Kern-Oz+ marker)	IGLC				ENSG00000211679
IGLC4	immunoglobulin lambda constant 4 (pseudogene)	IGLC	"immunoglobulin lambda constant 4", "immunoglobulin lambda constant 4 pseudogene"			ENSG00000254029
IGLC5	immunoglobulin lambda constant 5 (pseudogene)	IGLC	"immunoglobulin lambda constant 5", "immunoglobulin lambda constant 5 pseudogene"			ENSG00000254030
IGLC6	immunoglobulin lambda constant 6 (Kern+Oz- marker, gene/pseudogene)	IGLC	"immunoglobulin lambda constant 6 (Kern+Oz- marker)"			ENSG00000222037
IGLC7	immunoglobulin lambda constant 7					ENSG00000211685
IGLJ@	immunoglobulin lambda joining cluster		"immunoglobulin lambda joining group"	IGLJ		
IGLJ1	immunoglobulin lambda joining 1					ENSG00000211674
IGLJ2	immunoglobulin lambda joining 2					ENSG00000211676
IGLJ3	immunoglobulin lambda joining 3					ENSG00000211678
IGLJ4	immunoglobulin lambda joining 4 (non-functional)		"immunoglobulin lambda joining 4"			ENSG00000211680
IGLJ5	immunoglobulin lambda joining 5 (non-functional)		"immunoglobulin lambda joining 5"			ENSG00000211681
IGLJ6	immunoglobulin lambda joining 6					ENSG00000211682
IGLJ7	immunoglobulin lambda joining 7					ENSG00000211684
IGLL1	immunoglobulin lambda-like polypeptide 1	IGLL		IGVPB, IGL5, 14.1, CD179B		ENSG00000128322
IGLL2P	immunoglobulin lambda-like polypeptide 2, pseudogene	IGLL2	"immunoglobulin lambda-like polypeptide 2", "immunoglobulin lambda-like polypeptide 2 pseudogene"	FLAMBDA1, 16.2, IGLL1P		
